"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","SOLOMONS, MD US","1922-04-01",,,,,"0.56",,,"52","42","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-02",,,,,"0.00",,,"56","39","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-03",,,,,"0.00",,,"56","35","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-04",,,,,"0.00",,,"55","46","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-05",,,,,"0.00",,,"56","40","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-06",,,,,"0.00",,,"51","42","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-07",,,,,"0.18",,,"57","46","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-08",,,,,"0.00",,,"84","51","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-09",,,,,"0.00",,,"83","61","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-10",,,,,"0.00",,,"86","66","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-11",,,,,"0.07",,,"82","65","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-12",,,,,"0.00",,,"74","54","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-13",,,,,"0.00",,,"80","50","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-14",,,,,"0.38",,,"75","57","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-15",,,,,"0.05",,,"66","55","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-16",,,,,"0.00",,,"62","46","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-17",,,,,"0.00",,,"73","53","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-18",,,,,"0.04",,,"70","60","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-19",,,,,"0.33",,,"61","43","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-20",,,,,"0.00",,,"60","44","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-21",,,,,"0.00",,,"57","42","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-22",,,,,"0.05",,,"57","40","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-23",,,,,"0.00",,,"56","40","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-24",,,,,"0.00",,,"58","38","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-25",,,,,"0.00",,,"67","41","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-26",,,,,"0.00",,,"72","53","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-27",,,,,"0.00",,,"66","57","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-28",,,,,"0.00",,,"60","46","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-29",,,,,"0.00",,,"60","43","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-04-30",,,,,"0.00",,,"68","45","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-01",,,,,"0.00",,,"65","45","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-02",,,,,"0.00",,,"75","49","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-03",,,,,"0.06",,,"68","58","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-04",,,,,"0.07",,,"67","61","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-05",,,,,"0.28",,,"64","60","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-06",,,,,"0.35",,,"69","57","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-07",,,,,"0.00",,,"84","58","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-08",,,,,"0.00",,,"78","57","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-09",,,,,"0.00",,,"73","53","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-10",,,,,"0.00",,,"76","57","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-11",,,,,"0.00",,,"87","62","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-12",,,,,"0.00",,,"73","61","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-13",,,,,"0.00",,,"70","58","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-14",,,,,"0.00",,,"72","58","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-15",,,,,"0.03",,,"75","60","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-16",,,,,"0.00",,,"80","57","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-17",,,,,,,,"71","63","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-18",,,,,"0.72",,,"70","63","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-19",,,,,"0.00",,,"74","60","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-20",,,,,"0.00",,,"81","61","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-21",,,,,"0.00",,,"80","62","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-22",,,,,"0.00",,,"79","64","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-23",,,,,"0.00",,,"84","62","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-24",,,,,"0.00",,,"78","62","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-25",,,,,"0.00",,,"83","59","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-26",,,,,"0.05",,,"80","67","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-27",,,,,"0.41",,,"75","54","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-28",,,,,"0.00",,,"72","51","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-29",,,,,"0.00",,,"74","53","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-30",,,,,"0.00",,,"73","56","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-05-31",,,,,"0.00",,,"75","62","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-01",,,,,"0.29",,,"73","63","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-02",,,,,"0.15",,,"74","67","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-03",,,,,"0.16",,,"79","70","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-04",,,,,"1.10",,,"79","65","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-05",,,,,"0.81",,,"75","69","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-06",,,,,"0.00",,,"87","70","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-07",,,,,"0.00",,,"82","71","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-08",,,,,"1.32",,,"81","70","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-09",,,,,"0.03",,,"86","71","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-10",,,,,"0.16",,,"89","71","85",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-11",,,,,"0.00",,,"90","72","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-12",,,,,"0.00",,,"85","70","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-13",,,,,"0.00",,,"80","60","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-14",,,,,"0.45",,,"69","62","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-15",,,,,"0.00",,,"76","59","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-16",,,,,"0.00",,,"82","65","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-17",,,,,"0.20",,,"80","70","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-18",,,,,"0.75",,,"83","70","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-19",,,,,"0.00",,,"83","68","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-20",,,,,"0.33",,,"79","69","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-21",,,,,"0.01",,,"85","69","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-22",,,,,"0.00",,,"78","68","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-23",,,,,"0.00",,,"84","63","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-24",,,,,"0.00",,,"87","64","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-25",,,,,"0.00",,,"88","70","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-26",,,,,"0.00",,,"84","70","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-27",,,,,"0.39",,,"80","71","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-28",,,,,"0.02",,,"84","74","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-29",,,,,"0.24",,,"89","70","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-06-30",,,,,"0.00",,,"88","70","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-01",,,,,"0.40",,,"90","72","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-02",,,,,"0.00",,,"87","74","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-03",,,,,"1.00",,,"90","70","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-04",,,,,"0.37",,,"77","68","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-05",,,,,"0.76",,,"72","61","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-06",,,,,"0.00",,,"83","64","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-07",,,,,"0.00",,,"81","67","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-08",,,,,"0.18",,,"88","72","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-09",,,,,"0.00",,,"85","70","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-10",,,,,"0.00",,,"83","70","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-11",,,,,"0.00",,,"82","72","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-12",,,,,"0.00",,,"88","74","86",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-13",,,,,"0.00",,,"91","75","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-14",,,,,"0.39",,,"75","69","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-15",,,,,"0.00",,,"75","68","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-16",,,,,"0.00",,,"79","69","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-17",,,,,"0.00",,,"90","72","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-18",,,,,"0.83",,,"91","69","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-19",,,,,"0.19",,,"80","70","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-20",,,,,"0.78",,,"79","70","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-21",,,,,"0.00",,,"85","69","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-22",,,,,"0.00",,,"85","72","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-23",,,,,"0.00",,,"90","73","85",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-24",,,,,"0.00",,,"92","76","87",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-25",,,,,"0.00",,,"87","75","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-26",,,,,"0.00",,,"75","69","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-27",,,,,"0.00",,,"86","70","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-28",,,,,"0.54",,,"88","72","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-29",,,,,"0.04",,,"88","68","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-30",,,,,"0.58",,,"82","71","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-07-31",,,,,"0.00",,,"86","69","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-01",,,,,"0.00",,,"89","69","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-02",,,,,"0.48",,,"86","67","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-03",,,,,"0.00",,,"84","70","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-04",,,,,"0.00",,,"85","66","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-05",,,,,"0.00",,,"85","68","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-06",,,,,"0.70",,,"85","78","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-07",,,,,"0.76",,,"90","70","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-08",,,,,"0.46",,,"85","71","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-09",,,,,"0.00",,,"78","69","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-10",,,,,"0.00",,,"81","66","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-11",,,,,"0.00",,,"75","67","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-12",,,,,"0.08",,,"71","65","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-13",,,,,"0.18",,,"74","66","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-14",,,,,"0.00",,,"81","71","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-15",,,,,"0.00",,,"84","72","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-16",,,,,"0.00",,,"87","72","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-17",,,,,"0.00",,,"87","69","85",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-18",,,,,"0.00",,,"87","73","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-19",,,,,"0.10",,,"87","73","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-20",,,,,"0.00",,,"76","68","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-21",,,,,"0.00",,,"77","59","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-22",,,,,"0.00",,,"78","61","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-23",,,,,"0.00",,,"81","65","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-24",,,,,"0.00",,,"82","68","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-25",,,,,"0.10",,,"82","70","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-26",,,,,"0.00",,,"85","74","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-27",,,,,"0.71",,,"79","66","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-28",,,,,"0.28",,,"77","61","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-29",,,,,"0.00",,,"81","63","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-30",,,,,"0.00",,,"82","68","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-08-31",,,,,"0.36",,,"83","68","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-01",,,,,"0.00",,,"80","65","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-02",,,,,"1.72",,,"75","71","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-03",,,,,"0.00",,,"82","69","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-04",,,,,"0.00",,,"84","74","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-05",,,,,"0.24",,,"86","71","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-06",,,,,"0.00",,,"91","69","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-07",,,,,"0.00",,,"89","71","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-08",,,,,"0.00",,,"80","72","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-09",,,,,"0.00",,,"81","77","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-10",,,,,"0.00",,,"83","73","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-11",,,,,"0.02",,,"83","72","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-12",,,,,"0.74",,,"78","68","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-13",,,,,"0.00",,,"82","60","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-14",,,,,"0.00",,,"84","66","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-15",,,,,"0.00",,,"85","71","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-16",,,,,"0.00",,,"81","70","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-17",,,,,"0.00",,,"74","62","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-18",,,,,"0.00",,,"72","59","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-19",,,,,"0.00",,,"75","64","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-20",,,,,"0.00",,,"70","63","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-21",,,,,"0.00",,,"70","62","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-22",,,,,"0.00",,,"77","62","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-23",,,,,"0.00",,,"77","59","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-24",,,,,"0.00",,,"85","63","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-25",,,,,"0.00",,,"76","56","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-26",,,,,"0.00",,,"69","53","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-27",,,,,"0.00",,,"74","55","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-28",,,,,"0.00",,,"73","63","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-29",,,,,"0.00",,,"72","59","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-09-30",,,,,"0.00",,,"79","59","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-01",,,,,"0.00",,,"79","61","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-02",,,,,"0.00",,,"81","61","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-03",,,,,"0.00",,,"85","61","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-04",,,,,"0.00",,,"78","63","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-05",,,,,"0.00",,,"86","65","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-06",,,,,"0.00",,,"82","65","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-07",,,,,"0.17",,,"77","69","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-08",,,,,"0.02",,,"82","70","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-09",,,,,"0.00",,,"78","64","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-10",,,,,"0.52",,,"75","71","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-11",,,,,"0.00",,,"72","61","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-12",,,,,"0.00",,,"71","56","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-13",,,,,"0.00",,,"65","46","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-14",,,,,"0.00",,,"65","50","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-15",,,,,"0.39",,,"66","60","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-16",,,,,"0.00",,,"73","63","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-17",,,,,"0.12",,,"77","66","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-18",,,,,"0.00",,,"69","47","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-19",,,,,"0.00",,,"61","42","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-20",,,,,"0.00",,,"58","47","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-21",,,,,"0.00",,,"59","43","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-22",,,,,"0.00",,,"62","50","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-23",,,,,"0.05",,,"68","54","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-24",,,,,"0.04",,,"59","45","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-25",,,,,"0.00",,,"69","45","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-26",,,,,"0.00",,,"65","51","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-27",,,,,"0.00",,,"61","39","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-28",,,,,"0.00",,,"71","51","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-29",,,,,"0.00",,,"63","48","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-30",,,,,"0.00",,,"63","45","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-10-31",,,,,"0.00",,,"59","37","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-01",,,,,"0.00",,,"60","42","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-02",,,,,"0.00",,,"65","47","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-03",,,,,"0.00",,,"66","54","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-04",,,,,"0.00",,,"62","49","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-05",,,,,"0.00",,,"60","54","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-06",,,,,"0.00",,,"65","50","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-07",,,,,"0.20",,,"61","57","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-08",,,,,"0.00",,,"64","52","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-09",,,,,"0.00",,,"58","44","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-10",,,,,"0.00",,,"53","37","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-11",,,,,"0.00",,,"63","43","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-12",,,,,"0.00",,,"74","50","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-13",,,,,"0.00",,,"59","48","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-14",,,,,"0.00",,,"63","43","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-15",,,,,"0.27",,,"67","57","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-16",,,,,"0.05",,,"59","45","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-17",,,,,"0.00",,,"56","38","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-18",,,,,"0.01",,,"61","46","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-19",,,,,"0.02",,,"63","50","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-20",,,,,"0.00",,,"57","49","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-21",,,,,"0.00",,,"49","41","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-22",,,,,"0.00",,,"45","32","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-23",,,,,"0.00",,,"52","35","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-24",,,,,"0.00",,,"51","42","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-25",,,,,"0.00",,,"46","32","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-26",,,,,"0.00",,,"42","30","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-27",,,,,"0.00",,,"43","35","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-28",,,,,"0.00",,,"42","30","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-29",,,,,"0.00",,,"48","31","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-11-30",,,,,"0.00",,,"51","33","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-01",,,,,"0.00",,,"65","43","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-02",,,,,"0.00",,,"63","45","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-03",,,,,"0.02",,,"48","39","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-04",,,,,"0.00",,,"51","34","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-05",,,,,"0.34",,,"57","44","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-06",,,,,"0.00",,,"53","36","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-07",,,,,"0.57",,,"45","35","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-12-08",,,,,"0.12",,,"60","42","56",,,,,,,,,,,
